GAcX= -0.05 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.07 | GAcY= -0.09 | GAcZ= -1.59
GAcX= 0.38 | GAcY= -0.01 | GAcZ= -0.79
GAcX= 0.49 | GAcY= 0.91 | GAcZ= 2.04
GAcX= -2.08 | GAcY= 1.35 | GAcZ= 3.60
GAcX= 3.04 | GAcY= 0.31 | GAcZ= -4.15
GAcX= 0.91 | GAcY= 0.52 | GAcZ= -0.18
GAcX= 0.35 | GAcY= 0.17 | GAcZ= -0.16
GAcX= 0.52 | GAcY= 0.07 | GAcZ= -0.25
GAcX= -0.19 | GAcY= -0.15 | GAcZ= -0.32
GAcX= 0.89 | GAcY= -0.41 | GAcZ= 2.48
GAcX= 0.59 | GAcY= -0.02 | GAcZ= -2.50
GAcX= -0.54 | GAcY= -0.20 | GAcZ= 0.65
GAcX= 0.37 | GAcY= 0.08 | GAcZ= -0.54
GAcX= 0.04 | GAcY= -0.03 | GAcZ= -0.80
GAcX= 0.45 | GAcY= 0.09 | GAcZ= 1.07
GAcX= -0.55 | GAcY= 0.00 | GAcZ= 0.25
GAcX= 0.30 | GAcY= -0.07 | GAcZ= 0.34
GAcX= 0.20 | GAcY= 0.07 | GAcZ= -0.22
GAcX= 0.04 | GAcY= 0.10 | GAcZ= 0.37
GAcX= 0.25 | GAcY= -0.11 | GAcZ= -0.16
GAcX= 0.35 | GAcY= -0.08 | GAcZ= -0.28
GAcX= 0.15 | GAcY= 0.06 | GAcZ= -0.24
GAcX= -0.14 | GAcY= 0.08 | GAcZ= 0.10
GAcX= -0.29 | GAcY= 0.03 | GAcZ= -0.20
GAcX= -0.14 | GAcY= -0.02 | GAcZ= -0.28
GAcX= -0.15 | GAcY= 0.01 | GAcZ= -0.19
GAcX= -0.23 | GAcY= -0.00 | GAcZ= -0.12
GAcX= -0.31 | GAcY= -0.01 | GAcZ= -0.09
GAcX= -0.21 | GAcY= -0.03 | GAcZ= 0.04
GAcX= 0.06 | GAcY= -0.06 | GAcZ= 0.10
GAcX= 0.00 | GAcY= 0.00 | GAcZ= 0.23
GAcX= 0.16 | GAcY= 0.03 | GAcZ= 0.07
GAcX= 0.19 | GAcY= 0.03 | GAcZ= 0.09
GAcX= 0.23 | GAcY= 0.03 | GAcZ= -0.01
GAcX= 0.15 | GAcY= -0.00 | GAcZ= -0.04
GAcX= 0.03 | GAcY= -0.03 | GAcZ= -0.10
GAcX= -0.06 | GAcY= -0.02 | GAcZ= -0.15
GAcX= -0.16 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.17 | GAcY= 0.02 | GAcZ= -0.08
GAcX= -0.18 | GAcY= 0.02 | GAcZ= 0.01
GAcX= -0.20 | GAcY= 0.02 | GAcZ= -0.01
GAcX= -0.14 | GAcY= 0.04 | GAcZ= 0.08
GAcX= -0.09 | GAcY= 0.02 | GAcZ= 0.14
GAcX= 0.03 | GAcY= -0.02 | GAcZ= 0.08
GAcX= 0.08 | GAcY= -0.01 | GAcZ= 0.02
GAcX= 0.13 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.16 | GAcY= -0.02 | GAcZ= -0.03
GAcX= 0.13 | GAcY= -0.01 | GAcZ= -0.03
GAcX= 0.08 | GAcY= -0.02 | GAcZ= -0.08
GAcX= 0.02 | GAcY= -0.01 | GAcZ= -0.10
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.10
GAcX= -0.12 | GAcY= 0.01 | GAcZ= -0.06
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.05
GAcX= -0.17 | GAcY= 0.02 | GAcZ= -0.05
GAcX= -0.08 | GAcY= 0.00 | GAcZ= -0.14
GAcX= -0.15 | GAcY= 0.01 | GAcZ= 0.01
GAcX= -0.10 | GAcY= 0.02 | GAcZ= 0.00
GAcX= -0.08 | GAcY= 0.02 | GAcZ= 0.07
GAcX= 0.03 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.09 | GAcY= 0.00 | GAcZ= -0.04
GAcX= 0.07 | GAcY= -0.00 | GAcZ= -0.06
GAcX= 0.04 | GAcY= -0.00 | GAcZ= -0.06
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.04 | GAcY= 0.02 | GAcZ= 0.00
GAcX= -0.04 | GAcY= -0.00 | GAcZ= 0.03
GAcX= -0.00 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.01 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.04
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.03
GAcX= 0.00 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.02 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.00 | GAcZ= 0.00
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.01 | GAcZ= -0.00
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.05
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.03
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.01 | GAcZ= 0.00
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.04
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= 0.06 | GAcY= -0.07 | GAcZ= -1.64
GAcX= 0.37 | GAcY= -0.02 | GAcZ= -0.85
GAcX= 0.24 | GAcY= 0.60 | GAcZ= 0.90
GAcX= -1.84 | GAcY= 0.63 | GAcZ= 3.52
GAcX= 3.55 | GAcY= -0.50 | GAcZ= -6.47
GAcX= 0.88 | GAcY= 0.49 | GAcZ= 0.05
GAcX= 0.09 | GAcY= 0.29 | GAcZ= 0.24
GAcX= 0.13 | GAcY= 0.07 | GAcZ= -0.04
GAcX= -0.15 | GAcY= -0.24 | GAcZ= -0.94
GAcX= -0.14 | GAcY= 0.27 | GAcZ= 6.01
GAcX= -0.01 | GAcY= 0.28 | GAcZ= -0.20
GAcX= 0.51 | GAcY= -0.16 | GAcZ= -0.67
GAcX= 0.15 | GAcY= -0.09 | GAcZ= -0.49
GAcX= 0.38 | GAcY= -0.06 | GAcZ= -1.15
GAcX= 0.59 | GAcY= 0.09 | GAcZ= -0.02
GAcX= -0.68 | GAcY= -0.03 | GAcZ= 0.59
GAcX= 0.32 | GAcY= -0.13 | GAcZ= 0.30
GAcX= 0.04 | GAcY= 0.05 | GAcZ= -0.10
GAcX= 0.13 | GAcY= 0.12 | GAcZ= 0.42
GAcX= 0.04 | GAcY= -0.07 | GAcZ= 0.08
GAcX= 0.16 | GAcY= -0.03 | GAcZ= -0.03
GAcX= 0.13 | GAcY= 0.06 | GAcZ= -0.04
GAcX= -0.15 | GAcY= 0.10 | GAcZ= 0.13
GAcX= -0.30 | GAcY= 0.03 | GAcZ= -0.08
GAcX= -0.17 | GAcY= -0.03 | GAcZ= -0.25
GAcX= -0.14 | GAcY= 0.03 | GAcZ= -0.13
GAcX= -0.18 | GAcY= -0.00 | GAcZ= -0.17
GAcX= -0.31 | GAcY= -0.02 | GAcZ= -0.08
GAcX= -0.27 | GAcY= -0.01 | GAcZ= -0.07
GAcX= -0.03 | GAcY= -0.01 | GAcZ= 0.20
GAcX= -0.07 | GAcY= 0.02 | GAcZ= 0.25
GAcX= 0.12 | GAcY= 0.01 | GAcZ= 0.11
GAcX= 0.17 | GAcY= 0.02 | GAcZ= 0.07
GAcX= 0.20 | GAcY= 0.01 | GAcZ= -0.03
GAcX= 0.12 | GAcY= -0.03 | GAcZ= -0.03
GAcX= 0.03 | GAcY= -0.02 | GAcZ= -0.08
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.16
GAcX= -0.12 | GAcY= 0.00 | GAcZ= -0.11
GAcX= -0.15 | GAcY= 0.00 | GAcZ= -0.07
GAcX= -0.18 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.14 | GAcY= 0.02 | GAcZ= 0.01
GAcX= -0.10 | GAcY= 0.04 | GAcZ= 0.07
GAcX= -0.07 | GAcY= 0.03 | GAcZ= 0.14
GAcX= -0.01 | GAcY= -0.01 | GAcZ= 0.11
GAcX= 0.07 | GAcY= -0.00 | GAcZ= 0.06
GAcX= 0.12 | GAcY= -0.00 | GAcZ= 0.00
GAcX= 0.13 | GAcY= -0.02 | GAcZ= -0.02
GAcX= 0.10 | GAcY= -0.01 | GAcZ= -0.02
GAcX= 0.07 | GAcY= -0.01 | GAcZ= -0.08
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.07
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.09
GAcX= -0.11 | GAcY= 0.01 | GAcZ= -0.07
GAcX= -0.14 | GAcY= 0.01 | GAcZ= -0.05
GAcX= -0.16 | GAcY= 0.01 | GAcZ= -0.06
GAcX= -0.10 | GAcY= 0.01 | GAcZ= -0.10
GAcX= -0.14 | GAcY= 0.00 | GAcZ= 0.00
GAcX= -0.09 | GAcY= 0.03 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.02 | GAcZ= 0.02
GAcX= 0.03 | GAcY= 0.02 | GAcZ= 0.00
GAcX= 0.06 | GAcY= 0.02 | GAcZ= -0.01
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.04
GAcX= 0.06 | GAcY= 0.00 | GAcZ= -0.05
GAcX= 0.03 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.04 | GAcY= -0.01 | GAcZ= 0.04
GAcX= 0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= 0.02
GAcX= 0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.04
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.00
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.00
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.00 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -1.49
GAcX= 0.45 | GAcY= 0.01 | GAcZ= -0.88
GAcX= 0.18 | GAcY= 0.05 | GAcZ= -0.42
GAcX= -2.02 | GAcY= 0.53 | GAcZ= 3.93
GAcX= 3.85 | GAcY= -0.61 | GAcZ= -7.05
GAcX= 0.81 | GAcY= 0.51 | GAcZ= 0.27
GAcX= 0.08 | GAcY= 0.31 | GAcZ= 0.20
GAcX= 0.45 | GAcY= 0.05 | GAcZ= -0.48
GAcX= -0.25 | GAcY= -0.21 | GAcZ= -0.94
GAcX= 0.50 | GAcY= 0.26 | GAcZ= -0.02
GAcX= -0.34 | GAcY= -0.37 | GAcZ= 2.09
GAcX= 0.22 | GAcY= 0.27 | GAcZ= -1.66
GAcX= 0.22 | GAcY= -0.03 | GAcZ= 0.61
GAcX= -0.11 | GAcY= 0.07 | GAcZ= -0.71
GAcX= 0.33 | GAcY= 0.20 | GAcZ= 0.15
GAcX= -0.35 | GAcY= 0.02 | GAcZ= 0.55
GAcX= 0.52 | GAcY= -0.13 | GAcZ= 0.03
GAcX= 0.21 | GAcY= 0.06 | GAcZ= -0.12
GAcX= 0.34 | GAcY= 0.11 | GAcZ= -0.04
GAcX= 0.08 | GAcY= 0.03 | GAcZ= 0.27
GAcX= 0.37 | GAcY= -0.06 | GAcZ= -0.49
GAcX= 0.11 | GAcY= -0.01 | GAcZ= 0.02
GAcX= -0.11 | GAcY= 0.09 | GAcZ= 0.05
GAcX= -0.32 | GAcY= 0.06 | GAcZ= -0.11
GAcX= -0.26 | GAcY= -0.04 | GAcZ= -0.15
GAcX= -0.12 | GAcY= 0.01 | GAcZ= -0.24
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.14
GAcX= -0.27 | GAcY= -0.02 | GAcZ= -0.08
GAcX= -0.35 | GAcY= -0.03 | GAcZ= 0.01
GAcX= -0.12 | GAcY= -0.05 | GAcZ= 0.27
GAcX= 0.08 | GAcY= -0.02 | GAcZ= 0.02
GAcX= 0.16 | GAcY= 0.00 | GAcZ= 0.11
GAcX= 0.24 | GAcY= 0.03 | GAcZ= -0.04
GAcX= 0.18 | GAcY= 0.01 | GAcZ= 0.00
GAcX= 0.12 | GAcY= -0.02 | GAcZ= -0.04
GAcX= 0.04 | GAcY= -0.05 | GAcZ= -0.04
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.23
GAcX= -0.13 | GAcY= -0.00 | GAcZ= -0.12
GAcX= -0.15 | GAcY= 0.00 | GAcZ= -0.09
GAcX= -0.20 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.19 | GAcY= 0.02 | GAcZ= -0.00
GAcX= -0.10 | GAcY= 0.03 | GAcZ= 0.03
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.06
GAcX= 0.00 | GAcY= -0.02 | GAcZ= 0.10
GAcX= 0.09 | GAcY= 0.00 | GAcZ= 0.03
GAcX= 0.10 | GAcY= -0.00 | GAcZ= 0.05
GAcX= 0.15 | GAcY= -0.02 | GAcZ= -0.05
GAcX= 0.12 | GAcY= -0.01 | GAcZ= -0.03
GAcX= 0.09 | GAcY= -0.01 | GAcZ= -0.09
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.06
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.09
GAcX= -0.12 | GAcY= 0.01 | GAcZ= -0.07
GAcX= -0.16 | GAcY= 0.01 | GAcZ= -0.06
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.06
GAcX= -0.16 | GAcY= 0.03 | GAcZ= -0.02
GAcX= -0.17 | GAcY= 0.04 | GAcZ= 0.03
GAcX= -0.09 | GAcY= 0.03 | GAcZ= 0.00
GAcX= -0.06 | GAcY= 0.02 | GAcZ= 0.04
GAcX= 0.01 | GAcY= 0.03 | GAcZ= 0.02
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.00
GAcX= 0.08 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.05
GAcX= 0.04 | GAcY= -0.01 | GAcZ= -0.06
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.04 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.01 | GAcZ= 0.04
GAcX= -0.01 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.01 | GAcY= 0.01 | GAcZ= 0.02
GAcX= 0.02 | GAcY= 0.01 | GAcZ= 0.00
GAcX= 0.03 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.06
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.06
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.00
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.00 | GAcY= 0.02 | GAcZ= -0.02
GAcX= 0.00 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.00
GAcX= 0.00 | GAcY= 0.00 | GAcZ= -0.00
GAcX= 0.01 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.01 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.02
